Jun 03 21:38:27.754: vmx| Log for VMware Player pid=18636 version=2.5.1 build=build-126130 option=Release
Jun 03 21:44:56.053: vmx| VMXVmdb_LoadRawConfig: Loading raw config
Jun 03 21:44:56.057: vmx| HOST sysname Linux, nodename sorny, release 2.6.28-11-generic, version #42-Ubuntu SMP Fri Apr 17 01:57:59 UTC 2009, machine i686, SMP, hz=250
Jun 03 21:44:56.057: vmx| DICT --- USER PREFERENCES
Jun 03 21:44:56.057: vmx| DICT       pref.grabOnKeyPress = FALSE
Jun 03 21:44:56.057: vmx| DICT       pref.eula.0.appName = VMware Workstation
Jun 03 21:44:56.057: vmx| DICT   pref.eula.0.buildNumber = 126130
Jun 03 21:44:56.057: vmx| DICT     pref.mruDest0.present = FALSE
Jun 03 21:44:56.057: vmx| DICT  pref.mruDest0.destString = 
Jun 03 21:44:56.057: vmx| DICT        pref.mruDest0.user = 
Jun 03 21:44:56.057: vmx| DICT     pref.mruDest1.present = FALSE
Jun 03 21:44:56.057: vmx| DICT  pref.mruDest1.destString = 
Jun 03 21:44:56.057: vmx| DICT        pref.mruDest1.user = 
Jun 03 21:44:56.057: vmx| DICT     pref.mruDest2.present = FALSE
Jun 03 21:44:56.057: vmx| DICT  pref.mruDest2.destString = 
Jun 03 21:44:56.057: vmx| DICT        pref.mruDest2.user = 
Jun 03 21:44:56.057: vmx| DICT     pref.mruDest3.present = FALSE
Jun 03 21:44:56.057: vmx| DICT  pref.mruDest3.destString = 
Jun 03 21:44:56.057: vmx| DICT        pref.mruDest3.user = 
Jun 03 21:44:56.057: vmx| DICT     pref.mruDest4.present = FALSE
Jun 03 21:44:56.057: vmx| DICT  pref.mruDest4.destString = 
Jun 03 21:44:56.057: vmx| DICT        pref.mruDest4.user = 
Jun 03 21:44:56.057: vmx| DICT     pref.mruDest5.present = FALSE
Jun 03 21:44:56.057: vmx| DICT  pref.mruDest5.destString = 
Jun 03 21:44:56.057: vmx| DICT        pref.mruDest5.user = 
Jun 03 21:44:56.057: vmx| DICT     pref.mruDest6.present = FALSE
Jun 03 21:44:56.057: vmx| DICT  pref.mruDest6.destString = 
Jun 03 21:44:56.057: vmx| DICT        pref.mruDest6.user = 
Jun 03 21:44:56.057: vmx| DICT     pref.mruDest7.present = FALSE
Jun 03 21:44:56.057: vmx| DICT  pref.mruDest7.destString = 
Jun 03 21:44:56.057: vmx| DICT        pref.mruDest7.user = 
Jun 03 21:44:56.057: vmx| DICT      pref.mruATS0.present = FALSE
Jun 03 21:44:56.058: vmx| DICT    pref.mruATS0.atsString = 
Jun 03 21:44:56.058: vmx| DICT       pref.mruATS0.domain = 
Jun 03 21:44:56.058: vmx| DICT         pref.mruATS0.user = 
Jun 03 21:44:56.058: vmx| DICT       pref.mruATS0.secure = FALSE
Jun 03 21:44:56.058: vmx| DICT         pref.mruATS0.port = 0
Jun 03 21:44:56.058: vmx| DICT      pref.mruATS1.present = FALSE
Jun 03 21:44:56.058: vmx| DICT    pref.mruATS1.atsString = 
Jun 03 21:44:56.058: vmx| DICT       pref.mruATS1.domain = 
Jun 03 21:44:56.058: vmx| DICT         pref.mruATS1.user = 
Jun 03 21:44:56.058: vmx| DICT       pref.mruATS1.secure = FALSE
Jun 03 21:44:56.058: vmx| DICT         pref.mruATS1.port = 0
Jun 03 21:44:56.058: vmx| DICT      pref.mruATS2.present = FALSE
Jun 03 21:44:56.058: vmx| DICT    pref.mruATS2.atsString = 
Jun 03 21:44:56.058: vmx| DICT       pref.mruATS2.domain = 
Jun 03 21:44:56.058: vmx| DICT         pref.mruATS2.user = 
Jun 03 21:44:56.058: vmx| DICT       pref.mruATS2.secure = FALSE
Jun 03 21:44:56.058: vmx| DICT         pref.mruATS2.port = 0
Jun 03 21:44:56.058: vmx| DICT      pref.mruATS3.present = FALSE
Jun 03 21:44:56.058: vmx| DICT    pref.mruATS3.atsString = 
Jun 03 21:44:56.058: vmx| DICT       pref.mruATS3.domain = 
Jun 03 21:44:56.058: vmx| DICT         pref.mruATS3.user = 
Jun 03 21:44:56.058: vmx| DICT       pref.mruATS3.secure = FALSE
Jun 03 21:44:56.058: vmx| DICT         pref.mruATS3.port = 0
Jun 03 21:44:56.058: vmx| DICT      pref.mruATS4.present = FALSE
Jun 03 21:44:56.058: vmx| DICT    pref.mruATS4.atsString = 
Jun 03 21:44:56.058: vmx| DICT       pref.mruATS4.domain = 
Jun 03 21:44:56.058: vmx| DICT         pref.mruATS4.user = 
Jun 03 21:44:56.058: vmx| DICT       pref.mruATS4.secure = FALSE
Jun 03 21:44:56.058: vmx| DICT         pref.mruATS4.port = 0
Jun 03 21:44:56.058: vmx| DICT      pref.mruATS5.present = FALSE
Jun 03 21:44:56.058: vmx| DICT    pref.mruATS5.atsString = 
Jun 03 21:44:56.058: vmx| DICT       pref.mruATS5.domain = 
Jun 03 21:44:56.058: vmx| DICT         pref.mruATS5.user = 
Jun 03 21:44:56.058: vmx| DICT       pref.mruATS5.secure = FALSE
Jun 03 21:44:56.058: vmx| DICT         pref.mruATS5.port = 0
Jun 03 21:44:56.058: vmx| DICT      pref.mruATS6.present = FALSE
Jun 03 21:44:56.058: vmx| DICT    pref.mruATS6.atsString = 
Jun 03 21:44:56.058: vmx| DICT       pref.mruATS6.domain = 
Jun 03 21:44:56.058: vmx| DICT         pref.mruATS6.user = 
Jun 03 21:44:56.058: vmx| DICT       pref.mruATS6.secure = FALSE
Jun 03 21:44:56.058: vmx| DICT         pref.mruATS6.port = 0
Jun 03 21:44:56.059: vmx| DICT      pref.mruATS7.present = FALSE
Jun 03 21:44:56.059: vmx| DICT    pref.mruATS7.atsString = 
Jun 03 21:44:56.059: vmx| DICT       pref.mruATS7.domain = 
Jun 03 21:44:56.059: vmx| DICT         pref.mruATS7.user = 
Jun 03 21:44:56.059: vmx| DICT       pref.mruATS7.secure = FALSE
Jun 03 21:44:56.059: vmx| DICT         pref.mruATS7.port = 0
Jun 03 21:44:56.059: vmx| DICT            pref.tip.index = 1
Jun 03 21:44:56.059: vmx| DICT   pref.registrationViewed = FALSE
Jun 03 21:44:56.059: vmx| DICT       pref.usbDev.maxDevs = 0
Jun 03 21:44:56.059: vmx| DICT pref.keyboardAndMouse.maxProfiles = 0
Jun 03 21:44:56.059: vmx| DICT   webUpdate.lastCheckTime = 1244075908
Jun 03 21:44:56.059: vmx| DICT webUpdate.updatesAvailable = TRUE
Jun 03 21:44:56.059: vmx| DICT      pref.placement.right = 800
Jun 03 21:44:56.059: vmx| DICT     pref.placement.bottom = 600
Jun 03 21:44:56.059: vmx| DICT       pref.eula.1.appName = VMware Player
Jun 03 21:44:56.059: vmx| DICT   pref.eula.1.buildNumber = 126130
Jun 03 21:44:56.059: vmx| DICT pref.vmplayer.vmPos0.index = 0
Jun 03 21:44:56.059: vmx| DICT pref.vmplayer.vmPos0.vmPath = /vm/#034d9bf2d4a29683/
Jun 03 21:44:56.059: vmx| DICT pref.vmplayer.vmPos0.geometry = 728x504+709+25
Jun 03 21:44:56.059: vmx| DICT  hint.vmui.showAllUSBDevs = FALSE
Jun 03 21:44:56.059: vmx| DICT pref.vmplayer.vmPos1.index = 2
Jun 03 21:44:56.059: vmx| DICT pref.vmplayer.vmPos1.vmPath = /vm/#cf87f1bf68918161/
Jun 03 21:44:56.059: vmx| DICT pref.vmplayer.vmPos1.geometry = 728x504+667+25
Jun 03 21:44:56.059: vmx| DICT pref.vmplayer.vmPos2.index = 1
Jun 03 21:44:56.059: vmx| DICT pref.vmplayer.vmPos2.vmPath = /vm/#2331abb795b62f21/
Jun 03 21:44:56.059: vmx| DICT pref.vmplayer.vmPos2.geometry = 728x504+667+25
Jun 03 21:44:56.059: vmx| DICT --- USER DEFAULTS
Jun 03 21:44:56.059: vmx| DICT --- HOST DEFAULTS
Jun 03 21:44:56.059: vmx| DICT                vix.libdir = /usr/lib/vmware-vix
Jun 03 21:44:56.059: vmx| DICT           vmware.fullpath = /usr/bin/vmware
Jun 03 21:44:56.059: vmx| DICT                NETWORKING = yes
Jun 03 21:44:56.059: vmx| DICT            VMBLOCK_CONFED = yes
Jun 03 21:44:56.059: vmx| DICT           gksu.rootMethod = su
Jun 03 21:44:56.059: vmx| DICT                    libdir = /usr/lib/vmware
Jun 03 21:44:56.059: vmx| DICT               VMCI_CONFED = yes
Jun 03 21:44:56.059: vmx| DICT              VSOCK_CONFED = yes
Jun 03 21:44:56.059: vmx| DICT             initscriptdir = /etc/init.d
Jun 03 21:44:56.059: vmx| DICT            authd.fullpath = /usr/sbin/vmware-authd
Jun 03 21:44:56.059: vmx| DICT                    bindir = /usr/bin
Jun 03 21:44:56.059: vmx| DICT       product.buildNumber = 126130
Jun 03 21:44:56.059: vmx| DICT           product.version = 6.5.1
Jun 03 21:44:56.059: vmx| DICT              product.name = VMware Workstation
Jun 03 21:44:56.059: vmx| DICT --- SITE DEFAULTS
Jun 03 21:44:56.059: vmx| DICT                  tag.help = introduction.htm
Jun 03 21:44:56.059: vmx| DICT   tag.configurationEditor = config_editor_newvm.htm
Jun 03 21:44:56.059: vmx| DICT             tag.ideConfig = devices_virtualdrive.htm
Jun 03 21:44:56.059: vmx| DICT          tag.floppyConfig = devices_floppy.htm
Jun 03 21:44:56.059: vmx| DICT           tag.mouseConfig = devices_mouse.htm
Jun 03 21:44:56.059: vmx| DICT             tag.netConfig = devices_netadapter.htm
Jun 03 21:44:56.059: vmx| DICT        tag.parallelConfig = devices_parallel.htm
Jun 03 21:44:56.059: vmx| DICT          tag.serialConfig = devices_serial.htm
Jun 03 21:44:56.059: vmx| DICT           tag.soundConfig = devices_sound.htm
Jun 03 21:44:56.059: vmx| DICT             tag.memConfig = configvm_memory.htm
Jun 03 21:44:56.059: vmx| DICT            tag.miscConfig = configvm.htm
Jun 03 21:44:56.059: vmx| DICT             tag.usbConfig = devices_usb.htm
Jun 03 21:44:56.059: vmx| DICT         tag.displayConfig = configvm_display-problems.htm
Jun 03 21:44:56.059: vmx| DICT                 tag.tools = vmtools.htm
Jun 03 21:44:56.059: vmx| DICT --- COMMAND LINE
Jun 03 21:44:56.059: vmx| DICT             gui.available = TRUE
Jun 03 21:44:56.059: vmx| DICT --- CONFIGURATION
Jun 03 21:44:56.059: vmx| DICT            config.version = 8
Jun 03 21:44:56.059: vmx| DICT         virtualHW.version = 6
Jun 03 21:44:56.059: vmx| DICT             scsi0.present = TRUE
Jun 03 21:44:56.059: vmx| DICT                   memsize = 64
Jun 03 21:44:56.059: vmx| DICT            ide0:0.present = FALSE
Jun 03 21:44:56.059: vmx| DICT           ide0:0.fileName = MS-DOS.vmdk
Jun 03 21:44:56.059: vmx| DICT            ide1:0.present = FALSE
Jun 03 21:44:56.059: vmx| DICT           ide1:0.fileName = auto detect
Jun 03 21:44:56.059: vmx| DICT         ide1:0.deviceType = cdrom-raw
Jun 03 21:44:56.059: vmx| DICT        floppy0.autodetect = FALSE
Jun 03 21:44:56.059: vmx| DICT         ethernet0.present = FALSE
Jun 03 21:44:56.059: vmx| DICT   ethernet0.wakeOnPcktRcv = FALSE
Jun 03 21:44:56.059: vmx| DICT             sound.present = FALSE
Jun 03 21:44:56.059: vmx| DICT            sound.fileName = -1
Jun 03 21:44:56.059: vmx| DICT          sound.autodetect = TRUE
Jun 03 21:44:56.059: vmx| DICT           svga.autodetect = FALSE
Jun 03 21:44:56.059: vmx| DICT        pciBridge0.present = TRUE
Jun 03 21:44:56.059: vmx| DICT        mks.keyboardFilter = allow
Jun 03 21:44:56.059: vmx| DICT               displayName = MS-DOS
Jun 03 21:44:56.059: vmx| DICT                   guestOS = dos
Jun 03 21:44:56.059: vmx| DICT                     nvram = MS-DOS.nvram
Jun 03 21:44:56.059: vmx| DICT        deploymentPlatform = windows
Jun 03 21:44:56.059: vmx| DICT virtualHW.productCompatibility = hosted
Jun 03 21:44:56.059: vmx| DICT      tools.upgrade.policy = useGlobal
Jun 03 21:44:56.059: vmx| DICT               usb.present = TRUE
Jun 03 21:44:56.059: vmx| DICT        extendedConfigFile = MS-DOS.vmxf
Jun 03 21:44:56.060: vmx| DICT         ide1:0.autodetect = TRUE
Jun 03 21:44:56.060: vmx| DICT          floppy0.fileName = ../img/tpe.img
Jun 03 21:44:56.060: vmx| DICT        checkpoint.vmState = 
Jun 03 21:44:56.060: vmx| DICT     ethernet0.addressType = generated
Jun 03 21:44:56.060: vmx| DICT             uuid.location = 56 4d 4b 51 7c 45 4c 36-8d 19 f2 8d 72 0d 34 65
Jun 03 21:44:56.060: vmx| DICT                 uuid.bios = 56 4d 4b 51 7c 45 4c 36-8d 19 f2 8d 72 0d 34 65
Jun 03 21:44:56.060: vmx| DICT               ide0:0.redo = 
Jun 03 21:44:56.060: vmx| DICT  vmotion.checkpointFBSize = 16777216
Jun 03 21:44:56.060: vmx| DICT  pciBridge0.pciSlotNumber = 17
Jun 03 21:44:56.060: vmx| DICT       scsi0.pciSlotNumber = 16
Jun 03 21:44:56.060: vmx| DICT   ethernet0.pciSlotNumber = -1
Jun 03 21:44:56.060: vmx| DICT       sound.pciSlotNumber = -1
Jun 03 21:44:56.060: vmx| DICT ethernet0.generatedAddress = 00:0c:29:b7:81:32
Jun 03 21:44:56.060: vmx| DICT ethernet0.generatedAddressOffset = 0
Jun 03 21:44:56.060: vmx| DICT          floppy0.fileType = file
Jun 03 21:44:56.060: vmx| DICT      floppy0.clientDevice = FALSE
Jun 03 21:44:56.060: vmx| DICT            tools.syncTime = FALSE
Jun 03 21:44:56.060: vmx| DICT    debugStub.linuxOffsets = 0x0,0xffffffff,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Jun 03 21:44:56.060: vmx| DICT   usb.autoConnect.device0 = 
Jun 03 21:44:56.060: vmx| DICT       tools.remindInstall = FALSE
Jun 03 21:44:56.060: vmx| DICT --- USER DEFAULTS
Jun 03 21:44:56.060: vmx| DICT --- HOST DEFAULTS
Jun 03 21:44:56.060: vmx| DICT                vix.libdir = /usr/lib/vmware-vix
Jun 03 21:44:56.060: vmx| DICT           vmware.fullpath = /usr/bin/vmware
Jun 03 21:44:56.060: vmx| DICT                NETWORKING = yes
Jun 03 21:44:56.060: vmx| DICT            VMBLOCK_CONFED = yes
Jun 03 21:44:56.060: vmx| DICT           gksu.rootMethod = su
Jun 03 21:44:56.060: vmx| DICT                    libdir = /usr/lib/vmware
Jun 03 21:44:56.060: vmx| DICT               VMCI_CONFED = yes
Jun 03 21:44:56.060: vmx| DICT              VSOCK_CONFED = yes
Jun 03 21:44:56.060: vmx| DICT             initscriptdir = /etc/init.d
Jun 03 21:44:56.060: vmx| DICT            authd.fullpath = /usr/sbin/vmware-authd
Jun 03 21:44:56.060: vmx| DICT                    bindir = /usr/bin
Jun 03 21:44:56.060: vmx| DICT       product.buildNumber = 126130
Jun 03 21:44:56.060: vmx| DICT           product.version = 6.5.1
Jun 03 21:44:56.060: vmx| DICT              product.name = VMware Workstation
Jun 03 21:44:56.060: vmx| DICT --- SITE DEFAULTS
Jun 03 21:44:56.060: vmx| DICT                  tag.help = introduction.htm
Jun 03 21:44:56.060: vmx| DICT   tag.configurationEditor = config_editor_newvm.htm
Jun 03 21:44:56.060: vmx| DICT             tag.ideConfig = devices_virtualdrive.htm
Jun 03 21:44:56.060: vmx| DICT          tag.floppyConfig = devices_floppy.htm
Jun 03 21:44:56.060: vmx| DICT           tag.mouseConfig = devices_mouse.htm
Jun 03 21:44:56.060: vmx| DICT             tag.netConfig = devices_netadapter.htm
Jun 03 21:44:56.060: vmx| DICT        tag.parallelConfig = devices_parallel.htm
Jun 03 21:44:56.060: vmx| DICT          tag.serialConfig = devices_serial.htm
Jun 03 21:44:56.060: vmx| DICT           tag.soundConfig = devices_sound.htm
Jun 03 21:44:56.060: vmx| DICT             tag.memConfig = configvm_memory.htm
Jun 03 21:44:56.060: vmx| DICT            tag.miscConfig = configvm.htm
Jun 03 21:44:56.060: vmx| DICT             tag.usbConfig = devices_usb.htm
Jun 03 21:44:56.060: vmx| DICT         tag.displayConfig = configvm_display-problems.htm
Jun 03 21:44:56.060: vmx| DICT                 tag.tools = vmtools.htm
Jun 03 21:44:56.060: vmx| DICT --- GLOBAL SETTINGS
Jun 03 21:44:56.061: vmx| MONITOR MODE: allowed modes          : BT
Jun 03 21:44:56.061: vmx| MONITOR MODE: user requested modes   : BT HV HWMMU
Jun 03 21:44:56.061: vmx| MONITOR MODE: guestOS preferred modes: BT HWMMU HV
Jun 03 21:44:56.061: vmx| MONITOR MODE: filtered list          : BT
Jun 03 21:44:56.061: vmx| HV Settings: virtual exec = 'software'; virtual mmu = 'software'
Jun 03 21:44:56.148: vmx| VMXVmdb_LoadRawConfig: Loading raw config
Jun 03 21:44:56.153: vmx| Host: Disabling thread priority boosting to work around Linux SMP bug.
Jun 03 21:44:56.153: vmx| WSSCAN: reserved mem (in MB) min=32 max=928 recommended=928
Jun 03 21:44:56.153: vmx| WSSCAN: used rec mem (in MB) 928
Jun 03 21:44:56.153: vmx| PSHARE: deactivated
Jun 03 21:44:56.153: vmx| WSSCAN: Overhead 21790 paged 13144 nonpaged 4096 maxFBSize
Jun 03 21:44:56.153: vmx| WSSCAN 1 0 220896 229088 237568 -1 50 0
Jun 03 21:44:56.153: vmx| LICENSE: Running in restricted mode
Jun 03 21:44:56.165: vmx| Monitor_PowerOn: HostedVSMP skew tracking is disabled
Jun 03 21:44:56.165: vmx| Monitor_PowerOn: HostedVSMP crosscall yielding is disabled
Jun 03 21:44:56.166: vmx| vmm32-modules: [vmm.vmm32 .data:0x2b000-0x728 .sdata:0x2c000-0x4e4 .statvars:0x2d000-0x3a0 .peer:0x2e000-0x261c0 .shared:0x56000-0x12ac0 .bss:0x6a000-0x5c88 .rodata:0x71000-0xb310 .text:0x7d000-0x5906d .kstatvars:0x3000-0x0, mmu-pae.vmm32 .rodata:0x7c310-0x44 .data:0x2b728-0xc .peer:0x541c0-0x16c0 .shared:0x68ac0-0x2c0 .bss:0x6fca0-0x518 .text:0xd6070-0xa4e7 .comment:0x40000d26-0x10e .statvars:0x2000-0x0 .kstatvars:0x2000-0x0 .scb:0x400038a0-0x180 .shared_meta:0x40003c00-0x390 .peer_meta:0x40001020-0x210, sharedmmu-none.vmm32 .text:0xe0558-0x32 .comment:0x40000e34-0x12, pv-none.vmm32 .shared:0x68d80-0x180 .bss:0x701c0-0x84 .text:0xe058c-0xe6 .comment:0x40000e46-0x48 .shared_meta:0x40003f90-0x90, vprobe-none.vmm32 .text:0xe0674-0x79 .comment:0x40000e8e-0x12, hv-none.vmm32 .rodata:0x7c354-0x4 .data:0x1000-0x0 .peer:0x1000-0x0 .shared:0x1000-0x0 .bss:0x1000-0x0 .text:0xe06f0-0x2d .comment:0x40000ea0-0x12 .statvars:0x1000-0x0 .kstatvars:0x1000-0x0, gphys-sw.vmm32 .peer:0x55880-0x40 .shared:0x68f00-0x140 .bss:0x2000-0x0 .text:0xe0720-0xb43 .comment:0x40000eb2-0x12 .scb:0x40003a20-0x60 .shared_meta:0x40004020-0x2a0 .peer_meta:0x40001230-0x60, vassert-none.vmm32 .text:0xe1264-0xf .comment:0x40000ec4-0x12, vmsafe-none.vmm32 .text:0xe1274-0xd .comment:0x40000ed6-0x12, buslogic-buslogic.vmm32 .shared:0x69040-0x40 .bss:0x1000-0x0 .text:0xe1290-0xc9 .comment:0x40000ee8-0x12 .scb:0x40003a80-0x60 .shared_meta:0x400042c0-0x60, {SharedAreaReservations} .shared:0x69080-0x40, <MonSrcFile> .rodata:0x7c358-0x38c]
Jun 03 21:44:56.169: vmx| KHZEstimate 2009230
Jun 03 21:44:56.169: vmx| MHZEstimate 2009
Jun 03 21:44:56.169: vmx| NumVCPUs 1
Jun 03 21:44:56.254: vmx| PShare: enabled 0, scanRate 0, checkRate 16
Jun 03 21:44:56.254: vmx| UUID: location-UUID is 56 4d 4b 51 7c 45 4c 36-8d 19 f2 8d 72 0d 34 65
Jun 03 21:44:56.254: vmx| AIOGNRC: numThreads=1 ide=0, scsi=0, passthru=0
Jun 03 21:44:56.254: vmx| WORKER: Creating new group with numThreads=1 (1)
Jun 03 21:44:56.254: vmx| Replay State = 0
Jun 03 21:44:56.254: vmx| minDEThreshold: 79
Jun 03 21:44:56.254: vmx| MM: Using partialmap, 16384 pages AC 0 CE 1 TM 0 DOHU 0
Jun 03 21:44:56.255: vmx| UUID: location-UUID is 56 4d 4b 51 7c 45 4c 36-8d 19 f2 8d 72 0d 34 65
Jun 03 21:44:56.255: vmx| MM: using '/home/bombax/workspace/so2/MS-DOS/564d4b51-7c45-4c36-8d19-f28d720d3465.vmem' as a paging file
Jun 03 21:44:56.255: vmx| Opened paging file /home/bombax/workspace/so2/MS-DOS/564d4b51-7c45-4c36-8d19-f28d720d3465.vmem
Jun 03 21:44:56.257: vmx| Mapped mainmem as pageable
Jun 03 21:44:56.257: vmx| MStat: Creating Stat vm.uptime
Jun 03 21:44:56.257: vmx| MStat: Creating Stat vm.suspendTime
Jun 03 21:44:56.257: vmx| MStat: Creating Stat vm.powerOnTimeStamp
Jun 03 21:44:56.257: vmx| VMXAIOMGR: Using: simple=Generic unbuf=Generic
Jun 03 21:44:56.266: vmx| VMXVmdb_LoadRawConfig: Loading raw config
Jun 03 21:44:56.269: vmx| TimeTracker host to guest rate conversion 3942276428414 @ 2009230000Hz -> 3942276428414 @ 2009230000Hz
Jun 03 21:44:56.269: vmx| TimeTracker host to guest rate conversion ((x * 2147483648) >> 31) + 0
Jun 03 21:44:56.270: vmx| USB: Initializing 'Generic' backend
Jun 03 21:44:56.270: vmx| USBGL: USB Sysfs found at /dev/bus/usb
Jun 03 21:44:56.271: vmx| USB: Initializing 'Virtual Hub' backend
Jun 03 21:44:56.271: vmx| USB: Initializing 'Virtual Mouse' backend
Jun 03 21:44:56.271: vmx| USB: Initializing 'Virtual Keyboard' backend
Jun 03 21:44:56.271: vmx| USB: Initializing 'Virtual Mass Storage' backend
Jun 03 21:44:56.271: vmx| USB: Initializing 'Virtual CCID' backend
Jun 03 21:44:56.271: vmx| USB-CCID:  dlopened default libpcsclite.so.1.
Jun 03 21:44:56.271: vmx| USB-CCID: Could not establish resource manager context for card ops: SCARD_E_NO_SERVICE(0x8010001d).
Jun 03 21:44:56.271: vmx| USB: Unable to initialize 'Virtual CCID' backend
Jun 03 21:44:56.314: vmx| XINFO X fd is 114
Jun 03 21:44:56.314: vmx| XINFO depth 24 bpp 32 class 4
Jun 03 21:44:56.322: vmx| WORKER: Creating new group with numThreads=1 (2)
Jun 03 21:44:56.322: vmx| MKS REMOTE Loading VNC Configuration from VM config file
Jun 03 21:44:56.324: vmx| VLANCE: send cluster threshold is 80, size = 2 recalcInterval is 2 ticks
Jun 03 21:44:56.324: vmx| VMXNET: send cluster threshold is 80, size = 2 recalcInterval is 2 ticks, dontClusterSize is 128
Jun 03 21:44:56.325: vmx| NetPkt: checksum cycles/kB: C=4339 asm1=4118 asm2=4078
Jun 03 21:44:56.327: vmx| NetPkt: copy and sum cycles/kB: C=4464 asm1=4119 asm2=4038
Jun 03 21:44:56.327: vmx| Chipset version: 0
Jun 03 21:44:56.329: vmx| SCSI0: UNTAGGED commands will be converted to ORDER tags.
Jun 03 21:44:56.330: vmx| USB: Initializing 'UHCI' host controller
Jun 03 21:44:56.330: vmx| MStat: Creating Stat vm.heartbeat
Jun 03 21:44:56.331: vmx| TOOLS INSTALL initializing state to IDLE on power on.
Jun 03 21:44:56.338: vmx| PTSC to VMI Wallclock (nsec) 3942413952170 @ 2009230000Hz -> 1244076296000000000 @ 1000000000Hz
Jun 03 21:44:56.338: vmx| PTSC to VMI Wallclock (nsec) ((x * 4275237076) >> 33) + 1244074333848354171
Jun 03 21:44:56.338: vmx| PTSC to ParaTime RealCycles 0 @ 2009230000Hz -> 0 @ 2009230000Hz
Jun 03 21:44:56.338: vmx| PTSC to ParaTime RealCycles ((x * 1) >> 0) + 0
Jun 03 21:44:56.338: vmx| ParaTime RealCycles to PTSC 0 @ 2009230000Hz -> 0 @ 2009230000Hz
Jun 03 21:44:56.338: vmx| ParaTime RealCycles to PTSC ((x * 1) >> 0) + 0
Jun 03 21:44:56.342: vmx| guestCpuFeatures = 0x126001fe
Jun 03 21:44:56.342: vmx| guestCPUID vendor: AuthcAMDenti
Jun 03 21:44:56.342: vmx| guestCPUID   name: Dual Core AMD Opteron(tm) Processor 170   
Jun 03 21:44:56.342: vmx| guestCPUID level 00000000, 0: 0x00000001 0x68747541 0x444d4163 0x69746e65
Jun 03 21:44:56.342: vmx| guestCPUID level 00000001, 0: 0x00020f32 0x01000800 0x00000001 0x078bfbff
Jun 03 21:44:56.342: vmx| guestCPUID level 80000000, 0: 0x80000018 0x68747541 0x444d4163 0x69746e65
Jun 03 21:44:56.342: vmx| guestCPUID level 80000001, 0: 0x00020f32 0x00000b05 0x00000001 0xe3d3fbff
Jun 03 21:44:56.342: vmx| guestCPUID level 80000002, 0: 0x6c617544 0x726f4320 0x4d412065 0x704f2044
Jun 03 21:44:56.342: vmx| guestCPUID level 80000003, 0: 0x6f726574 0x6d74286e 0x72502029 0x7365636f
Jun 03 21:44:56.343: vmx| guestCPUID level 80000004, 0: 0x20726f73 0x20303731 0x00002020 0x00000000
Jun 03 21:44:56.343: vmx| guestCPUID level 80000005, 0: 0xff08ff08 0xff20ff20 0x40020140 0x40020140
Jun 03 21:44:56.343: vmx| guestCPUID level 80000006, 0: 0x00000000 0x42004200 0x04008140 0x00000000
Jun 03 21:44:56.343: vmx| guestCPUID level 80000007, 0: 0x00000000 0x00000000 0x00000000 0x0000000f
Jun 03 21:44:56.343: vmx| guestCPUID level 80000008, 0: 0x00003024 0x00000000 0x00000000 0x00000000
Jun 03 21:44:56.343: vmx| guestCPUID level 80000009, 0: 0x00000000 0x00000000 0x00000000 0x00000000
Jun 03 21:44:56.343: vmx| guestCPUID level 8000000a, 0: 0x00000000 0x00000000 0x00000000 0x00000000
Jun 03 21:44:56.343: vmx| guestCPUID level 8000000b, 0: 0x00000000 0x00000000 0x00000000 0x00000000
Jun 03 21:44:56.343: vmx| guestCPUID level 8000000c, 0: 0x00000000 0x00000000 0x00000000 0x00000000
Jun 03 21:44:56.343: vmx| guestCPUID level 8000000d, 0: 0x00000000 0x00000000 0x00000000 0x00000000
Jun 03 21:44:56.343: vmx| guestCPUID level 8000000e, 0: 0x00000000 0x00000000 0x00000000 0x00000000
Jun 03 21:44:56.343: vmx| guestCPUID level 8000000f, 0: 0x00000000 0x00000000 0x00000000 0x00000000
Jun 03 21:44:56.343: vmx| guestCPUID level 80000010, 0: 0x00000000 0x00000000 0x00000000 0x00000000
Jun 03 21:44:56.343: vmx| guestCPUID level 80000011, 0: 0x00000000 0x00000000 0x00000000 0x00000000
Jun 03 21:44:56.343: vmx| guestCPUID level 80000012, 0: 0x00000000 0x00000000 0x00000000 0x00000000
Jun 03 21:44:56.343: vmx| guestCPUID level 80000013, 0: 0x00000000 0x00000000 0x00000000 0x00000000
Jun 03 21:44:56.343: vmx| guestCPUID level 80000014, 0: 0x00000000 0x00000000 0x00000000 0x00000000
Jun 03 21:44:56.343: vmx| guestCPUID level 80000015, 0: 0x00000000 0x00000000 0x00000000 0x00000000
Jun 03 21:44:56.343: vmx| guestCPUID level 80000016, 0: 0x00000000 0x00000000 0x00000000 0x00000000
Jun 03 21:44:56.343: vmx| guestCPUID level 80000017, 0: 0x00000000 0x00000000 0x00000000 0x00000000
Jun 03 21:44:56.343: vmx| guestCPUID level 80000018, 0: 0x00000000 0x00000000 0x00000000 0x00000000
Jun 03 21:44:56.351: vmx| BusMemSample: initPercent 75 touched 12288
Jun 03 21:44:56.351: vmx| TOOLS received request in VMX to set option 'enableDnD' -> '1'
